,residuals
34213,-1.3167032932557419
34214,0.09623082621837309
34215,-2.21273867473191
34216,-0.9799655638868408
34217,0.05104477064454299
34218,-0.02036062703569704
34219,0.008121402605049724
34220,0.12176055260195721
34221,1.081516699325585
34222,-0.5420453548024307
34223,-0.6349245101611889
34224,0.5380749767921915
34225,0.10794682166384184
34226,-0.6284461109314227
34227,0.2330757080210005
34228,-0.030002916648719236
34229,0.27005500628252277
34230,0.2149789624669335
34231,-0.5369937279527315
34232,0.2708289442113665
34233,0.327319148207451
34234,-0.4299254303872065
34235,1.1583533383732727
34236,-1.1797524832555124
34237,0.7130501147044956
34238,0.16429932467236896
34239,-0.7764276367310659
34240,0.3045483968275101
34241,-0.05521937671954269
34242,0.8342018760464799
34243,-0.016623145652602256
34244,-0.2903726204319905
34245,-0.8219312640922579
34246,1.0563476771058784
34247,1.2031455895908576
34248,0.26222500200932375
34249,1.5767158096530007
34250,2.602533047711642
34251,-1.2545640009189025
34252,-0.9259342135693549
34253,1.5411363812985623
34254,-1.0924778599289482
34255,0.28349857767828546
34256,0.07056329721547527
34257,-2.0100042286473876
34258,0.3077807186864163
34259,0.2073494159787863
34260,1.7627240078736603
34261,-0.3760201292606622
34262,-1.5618036324458977
34263,0.26363943423995906
34264,1.2740727147464819
34265,2.1529636306424402
34266,-0.43248928143858123
34267,-0.7499250077294963
34268,0.69580314435074
34269,-1.1303250033530237
34270,0.040158497856601194
34271,-0.7853374061175975
34272,-0.12348788909096076
34273,-0.3210592668082528
34274,-0.002926904527210894
34275,0.07593376387527417
34276,-1.1689969588518387
34277,1.4037354628924028
34278,1.0836005177317674
34279,0.9615577725467412
34280,0.00030521316544174226
34281,-0.26880159601604525
34282,-0.18438926211641515
34283,2.276173168396065
34284,-0.8070158272929486
34285,0.5263576055092418
34286,1.3169781779977434
34287,-0.5757117914103418
34288,-0.34543594324883387
34289,1.6447718994819436
34290,-1.8519086524058963
34291,0.5750602581973272
34292,-1.7047107546621074
34293,-0.2032151031741023
34294,-0.4213976052116273
34295,1.8383039604726896
34296,-0.48078522786513744
34297,-0.17639507658208942
34298,-1.6979536132628672
34299,-0.5179647746443221
34300,0.4353636349317256
34301,-1.5046409865825607
34302,-0.7680217214881147
34303,0.21037800406381635
34304,-0.09424386612564462
34305,-1.9437006222726896
34306,1.989684788042167
34307,-0.7484312823481227
34308,-0.3730425059927436
34309,0.20805144401912345
34310,0.9170651406347501
34311,-0.25367976377354573
34312,-1.6573378169367308
34313,-1.2346937887704392
34314,0.4543610247578451
34315,-0.28245126266390863
34316,0.25584608542279486
34317,-0.6697045216833013
34318,0.07929690995487881
34319,-0.6789819613320336
34320,-0.04682535901739804
34321,1.8005058055452687
34322,-2.4452099943786636
34323,0.8276745820315577
34324,-0.4884783807636001
34325,-0.04867755607769095
34326,0.6761570976987886
34327,0.7660972648648103
34328,-0.415606081532248
34329,-0.48488983060560265
34330,0.7826648614687011
34331,1.472141953496757
34332,-2.096637365959569
34333,0.6204808114975486
34334,0.8425828734002214
34335,1.5947627368999995
34336,1.246037818674015
34337,-0.8073565581826045
34338,1.6698820331152673
34339,-1.3988626061963805
34340,0.1397759545404016
34341,0.6842795819868108
34342,4.189119910545338
34343,2.2080360020420073
34344,-1.4313530081994692
34345,1.2304165835068925
34346,0.9813590308198634
34347,-1.9007158381210303
34348,-0.1569358400448202
34349,-3.531476383427286
34350,-1.3144388400129268
34351,-0.24064252799340657
34352,0.5497607785259122
34353,0.5319899793938205
34354,1.0815169728423335
34355,-0.2537818644989045
34356,-2.695062302922934
34357,-1.656559091951578
34358,3.8034161484130653
34359,-1.1772144420901842
34360,-1.6467094028829141
34361,-1.427014286426703
34362,-0.32980490003662455
34363,-0.15155048519898973
34364,-0.7275743838973936
34365,0.7045016082745093
34366,1.6479705839872238
34367,-0.6086594876448359
34368,1.7138822533513793
34369,-0.8039149305929332
34370,0.28100440729747866
34371,-0.160824976813978
34372,1.7810342723602588
34373,-0.416675870161912
34374,0.6082668357594896
34375,-0.06599245722121783
34376,-1.130972707374454
34377,-1.0555489619412946
34378,-0.08678002664333029
34379,-0.485938157130438
34380,0.6114330483888799
34381,-0.4964336301795358
34382,0.5872053557206542
34383,-0.9974741057460852
34384,0.49725150450040223
34385,0.5205879562300919
34386,2.085093798134478
34387,0.32099981837489633
34388,0.5131181094899429
34389,-3.0143044146095104
34390,-1.9412738158955496
34391,2.230111755597917
34392,0.5855097032555179
34393,-0.30198781205455205
34394,2.3306131952215443
34395,-2.660731821591021
34396,-0.13650152118687142
34397,-0.5807989718285285
34398,-0.14590516749582916
34399,2.0450297685387753
34400,1.067659249703743
34401,0.38979792183312156
34402,-0.13646690896313274
34403,0.7881721740077632
34404,0.4360327168349958
34405,-2.461617607738951
34406,2.415932178962878
34407,0.4283313600745853
34408,-1.0689961465943618
34409,-2.6923009984728807
34410,-1.1780116226443131
34411,-0.5304520617832145
34412,-1.6237483456541861
34413,0.2500831323773516
34414,-0.17357759927584393
34415,-0.28652573202990594
34416,0.6901522290151787
34417,-0.5705427048690255
34418,0.6829152520134423
34419,0.3721113262010727
34420,-0.10847189012542113
34421,-0.4545536526933516
34422,0.9688557684804637
34423,1.6451925266961247
34424,-1.0844638740186126
34425,1.9148323998203836
34426,0.004720235617489799
34427,-0.9700397512190557
34428,0.43975468868633083
34429,-2.020801210340672
34430,-0.05256257203395309
34431,0.11112407312407546
34432,2.015845788427514
34433,-0.03255155283229261
34434,-0.5797587572309366
34435,1.5826265912213069
34436,-0.6516463910230854
34437,-0.3062945955166301
34438,0.7140120037550313
34439,-1.264355474999837
34440,-2.6208161853090273
34441,0.9190627162516454
34442,-1.754760363973623
34443,2.8921605304626636
34444,0.7093284226026637
34445,0.1817922137816952
34446,0.21124695474096455
34447,-0.8929458783249054
34448,-0.18988432774653852
34449,1.0543682528128637
34450,2.6415199590612852
34451,-1.8915845918755654
34452,1.0589138468330805
34453,-2.2355471032047243
34454,-0.8846970706741168
34455,0.7311019035957909
34456,0.6367690458665081
34457,3.191130581744921
34458,2.7370554766966055
34459,-0.6970267861166484
34460,-0.20816347630439047
34461,-0.8028976849644085
34462,1.5256947576771012
34463,-0.6403163889707315
34464,0.5709502547560277
34465,-0.390782179521441
34466,3.0350889214997796
34467,-1.8613112232221667
34468,-2.616577782426731
34469,-0.9300344687279569
34470,1.2833311166609693
34471,-2.3124016697610976
34472,0.6989329250814302
34473,1.3049357328755358
34474,1.6689134319395968
34475,0.907133079991814
34476,1.2787770780682788
34477,-2.551765555442808
34478,-0.13611087869416494
34479,1.1299256656639916
34480,-0.4866524027870973
34481,5.337626137501335
34482,-0.02769687919897379
34483,-1.220710227000719
34484,-1.9731878968264596
34485,-2.04352028148522
34486,-0.5060777353332568
34487,-3.930172939112545
34488,1.1903128623880805
34489,-0.8315163413672888
34490,-1.0343979564245398
34491,0.6993724267804113
34492,1.3367518264712652
34493,-1.5503642729851936
34494,0.07333260277725095
34495,-0.6943040717638302
34496,0.33910912495969114
34497,0.8095532748929894
34498,-1.5976761208439703
34499,-0.9401158970517995
34500,1.045205094733154
34501,0.35800099812284625
34502,-0.2074914107192214
34503,-1.6694358056180634
34504,-0.9517806611924682
34505,-0.8134953468435624
34506,-0.09248679980609964
34507,-0.28954445772051085
34508,-0.6260865834738274
34509,0.017929642514673994
34510,0.5692911784340057
34511,0.12934486636735976
34512,0.9893420549050491
34513,-0.3981284285026043
34514,-0.7163340800061995
34515,0.20066699273592037
34516,-0.0761633070000185
34517,0.6024396260965246
34518,-1.0807887312569422
34519,-0.15598356584410533
34520,-0.13653607774100696
34521,-0.38144697878729195
34522,0.057692987750179045
34523,-0.13057168791489485
34524,0.02370330691536342
34525,-0.002190049212748898
34526,0.04572628194485338
34527,0.06114179371583899
34528,0.03560974464310365
34529,-0.16308761816859513
34530,0.029704151252133
34531,-0.010995607331313615
34532,0.003121229656005903
34533,-0.0015096635617163623
34534,0.0016021713163045601
34535,-0.0013743963394822218
34536,0.00028354195239056485
34537,0.0008869014030487201
34538,0.0009109089670117834
34539,-0.0020986671178587213
34540,0.006307763235711536
34541,0.001072018738914375
34542,-0.0068982559644172655
34543,-0.00010115855293042764
34544,0.0047756756347953275
34545,0.004418460238512313
34546,0.01756094553844195
34547,-0.03224053490585851
34548,0.013919806344357254
34549,0.20182976635437178
34550,1.0127528070766192
34551,-1.033968070682505
34552,-0.12910327913593428
34553,-0.046435194098080335
34554,-0.02024216766219271
34555,-0.0009247733467000405
34556,0.0003688715801238654
34557,-0.00014713469317494476
34558,5.8688766232453115e-05
34559,-2.3409647361633014e-05
34560,9.337589197657688e-06
34561,-3.724557259547344e-06
34562,0.0010014856432946446
34563,0.007865203854610314
34564,-0.002019861248660014
34565,0.0035410035907612342
34566,0.0013815949993243662
34567,0.00297826093050217
34568,-0.0023939394329410123
34569,0.0004255408142067388
34570,-0.00016973879394747635
34571,-0.002932294959240394
34572,0.005375604626351093
34573,-0.008820838132128413
34574,0.0004010425697118314
34575,0.0115753587438403
34576,-0.004441062682511661
34577,-0.002022581387433886
34578,-0.0019872599435349567
34579,-0.0007366746155485424
34580,2.916889890005117e-05
34581,0.0029883651730814587
34582,0.0016020302087668952
34583,-0.00010966578614916671
34584,4.374325013444674e-05
34585,0.000982551787576464
34586,0.038872756149777046
34587,0.5788168160962961
34588,-0.20330741913520478
34589,-0.2125188111950258
34590,-0.10604626890771116
34591,-0.108990755803551
34592,0.015977757527932915
34593,-0.005314476078733716
34594,0.004119826653404679
34595,-0.0031139589529861206
34596,-0.0012872593664788167
34597,0.0019841106775530457
34598,0.06773793078791027
34599,0.018978691841710846
34600,1.1568407002205194
34601,-0.6862099722462164
34602,-0.32382809619968556
34603,-0.11278829445332159
34604,-0.12503683705663662
34605,0.006349372395493201
34606,0.2626146562751553
34607,0.3559168671168401
34608,-0.6987443806620297
34609,0.11102862069512266
34610,-0.060434134731801994
34611,0.019341699314561794
34612,-0.0077149749329413495
34613,0.0030773324126232232
34614,-0.0012274796561355802
34615,0.0004896144141095094
34616,-0.00019529633204553882
34617,0.0020778993759401673
34618,0.01570052055599206
34619,-0.005027801174677934
34620,0.020211455585514335
34621,-0.022033090316969782
34622,0.0027597000145765088
34623,-0.004365457405071008
34624,1.103947261344026
34625,0.6475956370430003
34626,1.7913691793928888
34627,-2.86380145998532
34628,-0.6553744777881926
34629,-0.01672734999836475
34630,0.06011293445945792
34631,-0.07374400305160017
34632,-0.0002596314637122281
34633,-0.00333720425939236
34634,0.0013311367728653203
34635,0.04646903906073854
34636,0.010904221448437348
34637,-0.03384998955526193
34638,0.02450308503790013
34639,0.36451974813478266
34640,0.4812659612363671
34641,3.270046368793402
34642,-0.5481010590993343
34643,-0.41092957732010627
34644,-0.29209984281951806
34645,-0.7313607823996424
34646,-0.6208109152411714
34647,0.5589736504351772
34648,0.7251102667662384
34649,-0.7462562020575034
34650,-0.8894607328702171
34651,0.7837298244800452
34652,0.26460084408431683
34653,0.9494735786975359
34654,-0.4860187254117352
34655,0.38884402911146854
34656,-0.27134572225189446
34657,-2.495848342638545
34658,0.5338251477699494
34659,2.7097092802137883
34660,1.2167135129271056
34661,-1.2899863388586175
34662,-0.13723826992987886
34663,-0.3638658804641204
34664,-0.2734691523406645
34665,3.5294735974586096
34666,-1.468351413555534
34667,1.8389299648357404
34668,-1.1355268656329205
34669,-1.9015969526052672
34670,1.2375725708909497
34671,0.2942090310402641
34672,0.6038950932177256
34673,-0.9477812392029978
34674,0.28289969862809894
34675,0.9153592615643893
34676,-1.2072949615461956
34677,-2.2979018798195776
34678,0.42233719516577395
34679,0.6969456387053001
34680,-1.0924339108938708
34681,0.7556038158590006
34682,0.9505582355252646
34683,0.182661723720984
34684,-0.9468683097889414
34685,1.2233029127621524
34686,-0.2508654053443813
34687,-0.23396308926603737
34688,-0.7633730780557682
34689,0.6561640567818943
34690,0.9984296022935375
34691,0.07633103395375862
34692,-0.5338053883590161
34693,-1.8669123903448948
34694,-0.49821008394364785
34695,0.241248063729385
34696,-0.273765375273173
34697,-1.4193228873341255
34698,-0.7546113788968006
34699,-0.009943347967364909
34700,0.547027027804819
34701,0.42102063999247485
34702,-0.5459807307785243
34703,0.16132507729713919
34704,-0.33470440281537894
34705,-0.2995140483400129
34706,0.02324547218165216
34707,-0.009801451896461054
34708,0.9799095818034301
34709,0.3424578846180917
34710,-1.0288785781745782
34711,0.2769584428085944
34712,-0.019476880437151456
34713,0.04432598046155334
34714,0.1321421832823133
34715,-0.3925954918239884
34716,0.21355076189250793
34717,0.4163731969865907
34718,-0.5443318711543114
34719,1.9067847779076557
34720,0.19066235466874915
34721,-0.9239187531240363
34722,0.8862673125550948
34723,0.5096101811982936
34724,2.6688834686729574
34725,0.8165327466572814
34726,-1.1498219335895472
34727,3.3807625243340294
34728,-1.7287307051574778
34729,2.3472089685017528
34730,-3.4351358565404526
34731,2.605824526781433
34732,-5.397528805680734
34733,2.810844650742556
34734,-1.9480100766107258
34735,-1.6397041968107149
34736,-0.5624520258712238
34737,-1.7412467941520986
34738,0.03430713973420095
34739,-0.06717844548154145
34740,0.025737295071377723
34741,-0.010266036250904914
34742,0.004094894199744364
34743,-0.0006333624874568303
34744,0.005517308519396302
34745,-0.003877360672623134
34746,0.0037525703815389465
34747,0.00029720569821140366
34748,0.00014612550651500397
34749,-5.828622405363616e-05
34750,-0.0029767509177866767
34751,0.0023933371223550104
34752,0.00857469943412911
34753,0.012961810967186925
34754,0.4545352608090424
34755,-0.12161256920165237
34756,0.3793634265723213
34757,0.3975223131720268
34758,0.1773933055540624
34759,-1.154853287929107
34760,0.4686520258548918
34761,0.5281141230513197
34762,0.8708857998965847
34763,-0.023464751159828268
34764,1.0190628589113406
34765,1.7420166018710828
34766,-0.08341144636407982
34767,-3.2970855056961814
34768,0.01782874897771003
34769,1.548901405789554
34770,2.528595560896747
34771,-0.05639212382143555
34772,2.6259566950395286
34773,-1.1638985754696494
34774,-0.7595746669642152
34775,-0.9416668924542622
34776,2.388287954674582
34777,-3.4885598380457106
34778,0.7842259759086279
34779,0.911212011203383
34780,-0.130116741136602
34781,-1.0419498875935895
34782,1.3003505392197843
34783,1.8457232266908337
34784,-2.168312442059432
34785,-0.989104606479148
34786,-1.521749558561071
34787,1.1780415962326916
34788,-0.7861905137225507
34789,-0.8951230917428012
34790,0.8775487232379517
34791,-0.36529531015085004
34792,-0.011372860596606138
34793,0.05686297782563399
34794,1.7249632121008727
34795,-2.812957110349057
34796,-1.8983627508203083
34797,0.17967103713117
34798,-0.18281514729178733
34799,-0.09436935265117813
34800,-0.049089184242362666
34801,0.008082199285224696
34802,-0.0006944615258106957
34803,-0.004193646160477796
34804,0.0033493811113316386
34805,0.0014580289569277906
34806,-0.004052226880178044
34807,0.0005576463652149765
34808,-0.0002224327686575281
34809,8.872349872410604e-05
34810,-3.538983609904442e-05
34811,0.001014116220811035
34812,0.015860165797336095
34813,-0.019091480121139752
34814,0.0031157054782600226
34815,0.1027572141789472
34816,0.9655385499604389
34817,-0.5180158066673152
34818,0.6688727043875881
34819,-0.29599285272136133
34820,-0.6623117091104163
34821,0.44017521433550777
34822,0.9123533477814483
34823,1.5531100079963498
34824,-1.4744652256111102
34825,1.059907651209835
34826,-1.6673288027460058
34827,1.563636052298048
34828,0.46540668933741713
34829,0.7586006197633561
34830,0.4418580400110903
34831,-1.0264705485082226
34832,0.10108544135472064
34833,0.2707689170354466
34834,1.1974860723746055
34835,-1.1427480309163416
34836,2.940318670385823
34837,-2.0950323710333443
34838,0.19821408410902475
34839,-1.986262730535668
34840,0.5355700615255077
34841,0.43030675818540365
34842,-1.225599398947152
34843,-0.7218620953340857
34844,1.69011000835511
34845,1.480389049805444
34846,-0.044989946324750285
34847,-0.586233823933128
34848,-0.9443797687403408
34849,-1.4461582128078998
34850,-0.29672804684831666
34851,1.4210787254907453
34852,1.6323240432471637
34853,-1.1688613447464213
34854,-0.3684413990430446
34855,-0.6989012296577859
34856,0.18982758487793694
34857,-0.15757395844732347
34858,2.05653261090011
34859,-0.7201338813545357
34860,2.8161121286351953
34861,1.4155140886492585
34862,-0.9808811992912467
34863,0.3182508936636852
34864,0.0789927046826211
34865,2.334368793376761
34866,0.6467103816493847
34867,0.2599228910050204
34868,0.13293185551555453
34869,0.28017703361333623
34870,1.2557344581724799
34871,-0.12619014721329513
34872,-0.4459312978171468
34873,1.703211600001998
34874,-0.7502787249181964
34875,1.085285668087483
34876,0.009868615854385254
34877,1.8507338074476216
34878,1.1347263584195026
34879,0.8158680984992053
34880,-0.4444895241809519
34881,-0.20319169976605522
34882,0.4783518221970091
34883,-0.6516130048133313
34884,-1.1621851440591335
34885,1.0602275828212626
34886,0.0397751473315644
34887,-0.0506957821807994
34888,-0.8861286094405116
34889,0.8470143464579856
34890,-0.9574370459995798
34891,0.40098489926430503
34892,-1.602010205163868
34893,-2.6330637555863934
34894,-0.30340310715076946
34895,-4.285931070176652
34896,2.0386972167893953
34897,-3.6253547227654215
34898,-0.6760900342749192
34899,-2.4070470451913812
34900,0.411044572979967
34901,-1.308429365985761
34902,0.7040872837611634
34903,-0.5291544119296985
34904,-1.3469789132228578
34905,-0.19061506598125227
34906,-0.022486477164208984
34907,-0.09714803707109554
34908,0.5442240736809634
34909,0.23199247097989562
34910,-0.29301697723452225
34911,-0.42276016952132256
34912,-0.3454438784831122
34913,0.03430226347751033
34914,-0.013682412210436014
34915,0.005457610808074754
34916,-0.002176919922767419
34917,0.0008683250815778578
34918,-0.00034635561896952105
34919,-0.002861846424413109
34920,0.023347504268082894
34921,0.04577470648357385
34922,-0.07028947614679575
34923,0.6198330858245964
34924,0.21994895716809282
34925,0.5212575648093966
34926,-0.1501700692823742
34927,0.21819622041830367
34928,0.42260773477815317
34929,-0.06728934148424348
34930,0.20628206646029978
34931,-0.8973166020742518
34932,0.8162411254494175
34933,0.9332507386838076
34934,2.0418011635621216
34935,1.886062313049611
34936,3.2733004809866095
34937,-1.0278740032138192
34938,-2.1308660377727993
34939,-2.12685215712507
34940,-1.5713656969238863
34941,0.605898594664986
34942,-0.954252720695624
34943,2.0481565828745265
34944,-0.5332592215240188
34945,0.26753563581942164
34946,0.78692948586166
34947,-0.12321015274896574
34948,-0.3509118245995362
34949,1.7387479801942467
34950,-0.9270724053656183
34951,-0.258248576125812
34952,0.31070023197446783
34953,3.12935237917263
34954,2.3729941416719527
34955,-2.2189462496394956
34956,0.7513578456377292
34957,2.4096403764976593
34958,2.7310596858683116
34959,0.051457684387617775
34960,-0.24294803221272687
34961,-6.036201137953414
34962,0.9034274490473866
34963,-8.838683770858628
34964,1.6727649678470695
34965,4.497111508673372
34966,1.5971890728051292
34967,-2.431971702400973
34968,-2.533748859722383
34969,-1.0359290336482596
34970,-1.0603679680509817
35124,-0.2958867353468486
35125,3.088160425957824
35126,2.5718532108330088
35127,-2.8375423188963422
35128,-2.212596656034291
35129,1.5695137769739476
35130,1.0738605668997643
35131,0.061207784189862835
35132,-2.972154045480036
35133,0.4697382625069735
35134,-0.3217822786191191
35135,-0.9414080224666088
35136,-0.0068430391240664745
35137,-0.14238463299859827
35138,-0.6859081426019951
35139,0.08814546801914595
35140,-0.0453652496633043
35141,0.015183775110634904
35142,-0.006056471174575233
35143,0.0024157920425710855
35144,-0.0009636058729131299
35145,0.0003843610136758502
35146,-0.0001533130847234318
35147,6.115318960844704e-05
35148,-2.4392651194990363e-05
35149,0.0010097296876275816
35150,0.6188619154881468
35151,0.20098307816522443
35152,0.9999997994436098
35153,0.7821198961156592
35154,1.1902066736447252
35155,2.392742530554976
35156,0.833272663079967
35157,4.169267171542447
35158,-2.497808242596543
35159,-6.202265159057323
35160,-2.4398721076538665
35161,0.002810301919507017
35162,2.333353983810033
35163,3.000819531577142
35164,1.9475234190267185
35165,-0.8890133134867995
35166,-1.7961050576650583
35167,3.703135561758745
35168,6.852849331494781
35169,0.7426693078648015
35170,1.4572765481740646
35171,0.08156431289318533
35172,-0.4418085436909962
35173,-1.0454627611623266
35174,1.2859876097484246
35175,0.1135408637878399
35176,0.5464068333026013
35177,0.384240285586678
35178,-0.011397371230486897
35179,-0.09368970452953107
35180,-0.26389070420884764
35181,-0.6802605997745452
35182,-2.859371885841874
35183,-6.7491316628951505
35184,2.554980226366826
35185,-0.5222683539555764
35186,-2.226415136083949
35187,-1.1977962880600792
35188,-1.8110918957639344
35189,0.025405889634561696
35190,-0.3599513055552155
35191,-1.9365610128645168
35192,-0.5221619689567663
35193,-0.2881969856331672
35194,-1.4258588485064503
35195,0.09452501960987457
35196,-0.0607305954991071
35197,0.022224087776267824
35198,-0.0073940443074837475
35199,0.005478668840451242
35200,-0.0016559709675657702
35201,0.10666053009596875
35202,1.1615109523388383
35203,0.556955978856539
35204,1.9354966676346477
35205,0.05438161033729383
35206,0.7720340335519671
35207,-2.1892345017142385
35208,-0.49263864210744757
35209,-2.1060009222401077
35210,0.2739265405386331
35211,-0.1039686621572639
35212,0.037852862132102226
35213,-0.01668671288727913
35214,0.012655959724366152
35215,-0.003460136062110042
35216,0.0013801715428200557
35217,-0.006550519821595879
35218,0.004024811479797824
35219,-0.0008113852386354165
35220,0.0663236435783239
35221,-0.07998652889109886
35222,0.015112979509398718
35223,-0.011498883841882121
35224,-1.395847971553607e-06
35225,-0.0007934660331951148
35226,0.00031649600465202246
35227,0.10987375676239432
35228,-0.11471203544687102
35229,0.023288660206566614
35230,-0.007230633029862335
35231,0.003148813436968923
35232,-0.0012559918515758356
35233,0.0005009872965809695
35234,-0.00019983272265708223
35235,-0.003920291158444398
35236,0.002505020131636112
35237,0.0015301515584216843
35238,-8.099498651515172e-05
35239,3.2307103967217296e-05
35240,-1.2886587326652738e-05
35241,-0.004994859826089767
35242,-0.0013310325252579112
35243,1.5708198715727595e-06
35244,-0.0020006265652120978
35245,-0.005731342966581345
35246,0.0006980599984880323
35247,-0.0002784406531420243
35248,0.13411106380180798
35249,0.36697242271224984
35250,-0.3994775679631297
35251,-0.08361662237398448
35252,-0.006083649657536938
35253,-0.0015733670632885038
35254,0.0015688841557237702
35255,0.01690355543935936
35256,-0.02124299084235336
35257,0.44044454685548273
35258,-0.22702090698740118
35259,0.19235300248968074
35260,-0.46508290382675627
35261,0.07249534388699896
35262,0.0020832149881487086
35263,0.6833739540674612
35264,0.8033370899158905
35265,-0.253020531283356
35266,-1.2740703467551706
35267,0.06318163007221149
35268,-0.04981645809895974
35269,0.024870680400453368
35270,-0.009596991533485474
35271,0.0035633528301082865
35272,-0.0014213424226282231
35273,0.0005669419725414255
35274,-0.00022614058027960356
35275,9.020246255529892e-05
35276,-3.5979761973637184e-05
35277,-0.001985648470839851
35278,-0.012737317396270577
35279,0.0016398679525776103
35280,-0.0006541069603921908
35281,0.00026090876095297193
35282,-0.00010407071880293015
35283,4.1511501846849704e-05
35284,-1.6558017523104566e-05
35285,6.604625997559384e-06
35286,-2.6344388455181744e-06
35287,1.0508192338733153e-06
35288,-4.191484893098398e-07
35289,1.6718903730296696e-07
35290,-6.668799937778202e-08
35291,0.010000026600364071
35292,0.006657953837453021
35293,0.0024616840110762393
35294,-0.00018788835544803276
35295,-0.005925055501644495
35296,0.0007753276329343639
35297,0.004690739000972844
35298,-0.0005476604218196159
35299,-0.009781550402713552
35300,0.0032549008522562324
35301,0.02523104076840317
35302,-0.008182571650894296
35303,0.5369404750306106
35304,0.783427085497013
35305,-0.17493051706238605
35306,-0.26178010593331646
35307,3.038898604243575
35308,2.627108332010093
35309,-2.096020803585434
35310,0.7626147971265471
35311,2.1781790392888567
35312,-1.4070199499612306
35313,0.08161885854731299
35314,-1.1068152526275918
35315,1.05713423696029
35316,2.2343633465759254
35317,0.2725384149759087
35318,-1.8562848873801467
35319,1.459255205696187
35320,6.1973087182853615
35321,0.5730327372448265
35322,-0.7859652283132235
35323,2.6663858411690384
35324,0.3900028709399237
35325,-1.6355583324051892
35326,2.2499411543119905
35327,-0.3107221006304002
35328,0.2691151716928033
35329,-0.5441423963282759
35330,-1.2028799198760431
35331,1.1930489469201113
35332,-1.3283847400317725
35333,-0.744748057735908
35334,-2.8829939273323646
35335,-1.1564158690162571
35336,-1.911477008518375
35337,1.7388315031098074
35338,-1.6563639458807184
35339,-1.5950054848125603
35340,1.1753899034859216
35341,2.577688946755263
35342,-2.2917705592766584
35343,3.957581939015963
35344,-0.9731751840305165
35345,-0.051811251675783154
35346,0.8330303652885647
35347,-4.622747126198872
35348,1.1179368770403126
35349,-0.0337292996821823
35350,0.01641538476558324
35351,-0.28986895456620587
35352,2.142748290883139
35353,-2.955672834021353
35354,3.8759774905916213
35355,0.19085104656631735
35356,-2.3845938872686077
35357,-0.3024642791070331
35358,1.48107652055422
35359,2.1782129374940062
35360,-3.9990921682781977
35361,6.349767954244722
35362,-4.9941692532418465
35363,2.7088657517800794
35364,-2.5007683464753825
35365,-4.726468657412376
35366,-2.102374846752493
35367,-1.0308857659985229
35368,-2.659118166003938
35369,0.443691634544336
35370,-0.19107056130633415
35371,2.7245681418821555
35372,2.338263743174446
35373,-0.06350286852103704
35374,4.911766352037645
35375,-1.5943184937384842
35376,6.994967312736115
35377,1.5632421818391258
35378,0.04619850443620521
35379,-0.21172104428982408
35380,0.44769206690907026
35381,0.040736035537047854
35382,0.012865468344255504
35383,0.006868249983508434
35384,-0.4335635013833752
35385,-0.18892976665060957
35386,0.30998534982938963
35387,-3.605244001178283
35388,-0.23045318893298194
35389,-0.07323085254090067
35390,-1.6766436316428592
35391,-6.454611058994156
35392,-5.300776158726681
35393,7.56520227757821
35394,4.986126309154663
35395,-2.697607922114095
35396,1.3947955831551386
35397,-0.9446179115103224
35398,4.889454302080123
35399,0.19564535959663942
35400,-1.0899790336106072
35401,1.493396280643843
35402,-1.2487854251845825
35403,0.039880384596528984
35404,1.853333836467101
35405,0.9046561539361591
35406,-0.2861773088473498
35407,-0.6096666025184838
35408,-0.3535612266825048
35409,0.3015998656030554
35410,0.22368990299955627
35411,-0.26123354065776283
35412,-0.20538025532956183
35413,-1.3839235665070824
35414,0.7342077702389886
35415,1.5245056728954758
35416,0.429179197626528
35417,-0.08370887455243903
35418,0.5688624149152304
35419,-0.18827705731388988
35420,0.22151472189402455
35421,-0.2850393132123692
35422,-1.0676199863082765
35423,1.1182087787814616
35424,-0.6295305068942696
35425,-0.31167429089337517
35426,1.0235399133580678
35427,0.04990635792730913
35428,0.21911689732942463
35429,-0.05037743440665565
35430,-0.010346324083332803
35431,-0.6470192860183417
35432,0.06463141580170628
35433,-2.6888675466692646
35434,-1.8897098960985694
35435,-4.310135801774912
35436,-5.6428176945749025
35437,-0.14789213772901721
35438,5.616044427076114
35439,-1.7688564667007975
35440,1.8628556133077705
35441,1.9600204565449477
35442,2.895029631622121
35443,0.40766949109333517
35444,-1.9645752694374696
35445,-0.39398770325703225
35446,0.6466440316196014
35447,-2.4409822725764165
35448,4.67655177152772
35449,2.0018727665766107
35450,-0.9410592935305715
35451,1.5189537892972353
35452,0.35325611454370787
35453,0.9568398338793713
35454,-0.0688683782041366
35455,-0.16559077797246147
35456,0.24646889275426176
35457,-0.030847848193502614
35458,-0.0033721060975366868
35459,0.006845595774798596
35460,-0.011083813659229946
35461,-0.004490329482518263
35462,0.01920304724054489
35463,-0.0026308585907344195
35464,0.002049391149636648
35465,-0.00855278241339974
35466,-0.029705878912054118
35467,0.007644114008567016
35468,-0.43399037048664724
35469,0.30976985050572026
35470,0.052872917558385524
35471,-0.5539756647452343
35472,-2.931778331348049
35473,-1.9886601421332486
35474,-0.709192866904365
35475,-3.080238026150049
35476,2.1029435057443244
35477,-0.8060772497989532
35478,-0.7951075050146024
35479,-0.5711115629181318
35480,3.8011763423056397
35481,-2.7358525313719078
35482,0.26560544471730196
35483,-0.49873062055073447
35484,-1.7101452497580318
